ReleaseDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20070828,31001,Adams County,NE,100,0,0,0,0,0,8/28/07,9/3/07,1
20070821,31001,Adams County,NE,100,0,0,0,0,0,8/21/07,8/27/07,1
20070814,31001,Adams County,NE,100,0,0,0,0,0,8/14/07,8/20/07,1
20070807,31001,Adams County,NE,100,0,0,0,0,0,8/7/07,8/13/07,1
20070731,31001,Adams County,NE,100,0,0,0,0,0,7/31/07,8/6/07,1
20070724,31001,Adams County,NE,80.69,19.31,0,0,0,0,7/24/07,7/30/07,1
20070717,31001,Adams County,NE,80.69,19.31,0,0,0,0,7/17/07,7/23/07,1
20070710,31001,Adams County,NE,100,0,0,0,0,0,7/10/07,7/16/07,1
20070703,31001,Adams County,NE,100,0,0,0,0,0,7/3/07,7/9/07,1
20070626,31001,Adams County,NE,100,0,0,0,0,0,6/26/07,7/2/07,1
20070619,31001,Adams County,NE,100,0,0,0,0,0,6/19/07,6/25/07,1
20070612,31001,Adams County,NE,100,0,0,0,0,0,6/12/07,6/18/07,1
20070605,31001,Adams County,NE,100,0,0,0,0,0,6/5/07,6/11/07,1
20070529,31001,Adams County,NE,100,0,0,0,0,0,5/29/07,6/4/07,1
20070522,31001,Adams County,NE,100,0,0,0,0,0,5/22/07,5/28/07,1
20070515,31001,Adams County,NE,100,0,0,0,0,0,5/15/07,5/21/07,1
20070508,31001,Adams County,NE,100,0,0,0,0,0,5/8/07,5/14/07,1
20070501,31001,Adams County,NE,100,0,0,0,0,0,5/1/07,5/7/07,1
20070424,31001,Adams County,NE,100,0,0,0,0,0,4/24/07,4/30/07,1
20070417,31001,Adams County,NE,100,0,0,0,0,0,4/17/07,4/23/07,1
20070410,31001,Adams County,NE,100,0,0,0,0,0,4/10/07,4/16/07,1
20070403,31001,Adams County,NE,100,0,0,0,0,0,4/3/07,4/9/07,1
20070327,31001,Adams County,NE,100,0,0,0,0,0,3/27/07,4/2/07,1
20070320,31001,Adams County,NE,100,0,0,0,0,0,3/20/07,3/26/07,1
20070313,31001,Adams County,NE,100,0,0,0,0,0,3/13/07,3/19/07,1
