ReleaseDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20020827,CA,4.89,95.11,56.24,39.99,24.21,0,8/27/02,9/2/02,1
20020820,CA,4.99,95.01,56.57,40.31,23.95,0,8/20/02,8/26/02,1
20020813,CA,4.99,95.01,56.66,40.03,26.32,0,8/13/02,8/19/02,1
20020806,CA,5.23,94.77,56.22,40.05,26.05,0,8/6/02,8/12/02,1
20020730,CA,4.99,95.01,55.35,39.71,24.45,0,7/30/02,8/5/02,1
20020723,CA,5.69,94.31,55.3,37.9,23.07,0,7/23/02,7/29/02,1
20020716,CA,6.67,93.33,51.55,36.28,23.2,0,7/16/02,7/22/02,1
20020709,CA,6.55,93.45,53.57,36.09,15.15,0,7/9/02,7/15/02,1
20020702,CA,7.45,92.55,53.31,35.76,13.67,0,7/2/02,7/8/02,1
20020625,CA,7.56,92.44,52.99,35.49,13.46,0,6/25/02,7/1/02,1
20020618,CA,18.01,81.99,48.22,33.2,9.07,0,6/18/02,6/24/02,1
20020611,CA,17.86,82.14,42.35,27.08,4.09,0,6/11/02,6/17/02,1
20020604,CA,17.99,82.01,42.05,26.85,3.93,0,6/4/02,6/10/02,1
20020528,CA,19.89,80.11,41.79,27.18,3.87,0,5/28/02,6/3/02,1
20020521,CA,53.49,46.51,36.83,26.07,0.45,0,5/21/02,5/27/02,1
20020514,CA,53.27,46.73,37.31,26.59,0.55,0,5/14/02,5/20/02,1
20020507,CA,53.54,46.46,37.13,26.21,0.45,0,5/7/02,5/13/02,1
20020430,CA,53.26,46.74,37.89,26.4,0.45,0,4/30/02,5/6/02,1
20020423,CA,52.85,47.15,37.98,29.12,0,0,4/23/02,4/29/02,1
20020416,CA,52.61,47.39,38.23,29.37,0,0,4/16/02,4/22/02,1
20020409,CA,54.11,45.89,35.6,19.1,0,0,4/9/02,4/15/02,1
20020402,CA,55.18,44.82,26.77,6.56,0,0,4/2/02,4/8/02,1
20020326,CA,54.83,45.17,22.32,1.56,0,0,3/26/02,4/1/02,1
20020319,CA,55.6,44.4,22.3,0,0,0,3/19/02,3/25/02,1
20020312,CA,53.35,46.65,21.95,0,0,0,3/12/02,3/18/02,1
20020305,CA,52.91,47.09,0.29,0,0,0,3/5/02,3/11/02,1
20020226,CA,54.51,45.49,0.17,0,0,0,2/26/02,3/4/02,1
20020219,CA,54.76,45.24,0.07,0,0,0,2/19/02,2/25/02,1
20020212,CA,53.96,46.04,0.28,0,0,0,2/12/02,2/18/02,1
20020205,CA,75.57,24.43,0.16,0,0,0,2/5/02,2/11/02,1
20020129,CA,87.79,12.21,0.15,0,0,0,1/29/02,2/4/02,1
20020122,CA,87.24,12.76,0.11,0,0,0,1/22/02,1/28/02,1
20020115,CA,92.58,7.42,0.27,0,0,0,1/15/02,1/21/02,1
20020108,CA,92.84,7.16,0.11,0,0,0,1/8/02,1/14/02,1
20020101,CA,77.42,22.58,11.08,4.92,0,0,1/1/02,1/7/02,1
20011225,CA,66.53,33.47,18.81,9.92,0,0,12/25/01,12/31/01,1
20011218,CA,51.45,48.55,30.49,17.9,3.2,0,12/18/01,12/24/01,1
20011211,CA,48.36,51.64,30.49,20.09,6.77,0,12/11/01,12/17/01,1
20011204,CA,45.75,54.25,34.41,21.4,7.56,0,12/4/01,12/10/01,1
20011127,CA,40.93,59.07,45.1,30.64,17.59,0,11/27/01,12/3/01,1
20011120,CA,29.62,70.38,47.53,30.64,18.22,0,11/20/01,11/26/01,1
20011113,CA,29.62,70.38,47.53,32.69,18.22,0,11/13/01,11/19/01,1
20011106,CA,29.62,70.38,47.53,32.69,18.22,0,11/6/01,11/12/01,1
20011030,CA,29.62,70.38,47.53,32.69,18.22,0,10/30/01,11/5/01,1
20011023,CA,29.62,70.38,47.53,33.58,18.95,0,10/23/01,10/29/01,1
20011016,CA,29.62,70.38,47.53,33.58,18.95,0,10/16/01,10/22/01,1
20011009,CA,33.99,66.01,47.53,33.58,18.95,0,10/9/01,10/15/01,1
20011002,CA,33.99,66.01,47.53,33.57,18.95,0,10/2/01,10/8/01,1
20010925,CA,33.99,66.01,47.53,33.58,18.95,0,9/25/01,10/1/01,1
20010918,CA,33.99,66.01,47.53,33.58,18.95,0,9/18/01,9/24/01,1
20010911,CA,33.99,66.01,47.53,33.58,18.95,0,9/11/01,9/17/01,1
20010904,CA,50.28,49.72,35.87,28.25,18.6,0,9/4/01,9/10/01,1
20010828,CA,50.28,49.72,35.87,28.25,18.6,0,8/28/01,9/3/01,1
20010821,CA,53,47,32.15,25.19,16.26,0,8/21/01,8/27/01,1
20010814,CA,54.82,45.18,27.19,19.79,10.31,0,8/14/01,8/20/01,1
20010807,CA,54.82,45.18,27.19,19.79,9.69,0,8/7/01,8/13/01,1
20010731,CA,54.82,45.18,27.19,19.79,9.69,0,7/31/01,8/6/01,1
20010724,CA,54.82,45.18,27.19,19.79,9.69,0,7/24/01,7/30/01,1
20010717,CA,55.94,44.06,27.19,19.79,9.69,0,7/17/01,7/23/01,1
20010710,CA,56.08,43.92,26.69,17.04,9.69,0,7/10/01,7/16/01,1
20010703,CA,42.02,57.98,27.59,18.48,4.72,0,7/3/01,7/9/01,1
20010626,CA,46.12,53.88,27.59,17.28,0.93,0,6/26/01,7/2/01,1
20010619,CA,46.48,53.52,25.96,15.87,0.2,0,6/19/01,6/25/01,1
20010612,CA,49.85,50.15,24.34,8.93,0.05,0,6/12/01,6/18/01,1
20010605,CA,49.85,50.15,22.39,8.24,0.05,0,6/5/01,6/11/01,1
20010529,CA,59.65,40.35,17.23,6.1,0.04,0,5/29/01,6/4/01,1
20010522,CA,59.65,40.35,17.23,3.44,0.05,0,5/22/01,5/28/01,1
20010515,CA,59.65,40.35,17.23,3.44,0.05,0,5/15/01,5/21/01,1
20010508,CA,66.5,33.5,14.71,3.44,0.07,0,5/8/01,5/14/01,1
20010501,CA,66.5,33.5,14.71,3.44,0.58,0,5/1/01,5/7/01,1
20010424,CA,66.5,33.5,14.71,3.44,0.58,0,4/24/01,4/30/01,1
20010417,CA,66.5,33.5,14.71,3.44,0.58,0,4/17/01,4/23/01,1
20010410,CA,74.01,25.99,13.11,3.44,0.58,0,4/10/01,4/16/01,1
20010403,CA,69.79,30.21,12.93,3.44,0.58,0,4/3/01,4/9/01,1
20010327,CA,73.4,26.6,4.65,0.08,0,0,3/27/01,4/2/01,1
20010320,CA,73.4,26.6,4.65,0.08,0,0,3/20/01,3/26/01,1
20010313,CA,73.11,26.89,2.97,0,0,0,3/13/01,3/19/01,1
20010306,CA,73.11,26.89,2.97,0,0,0,3/6/01,3/12/01,1
20010227,CA,73.11,26.89,2.95,0,0,0,2/27/01,3/5/01,1
20010220,CA,68.1,31.9,2.28,0,0,0,2/20/01,2/26/01,1
20010213,CA,62.95,37.05,2.68,0,0,0,2/13/01,2/19/01,1
20010206,CA,63.65,36.35,0,0,0,0,2/6/01,2/12/01,1
20010130,CA,80.05,19.95,0,0,0,0,1/30/01,2/5/01,1
20010123,CA,74.23,25.77,0,0,0,0,1/23/01,1/29/01,1
20010116,CA,85.26,14.74,0,0,0,0,1/16/01,1/22/01,1
20010109,CA,56.33,43.67,0,0,0,0,1/9/01,1/15/01,1
20010102,CA,69.13,30.87,0,0,0,0,1/2/01,1/8/01,1
20001226,CA,100,0,0,0,0,0,12/26/00,1/1/01,1
20001219,CA,100,0,0,0,0,0,12/19/00,12/25/00,1
20001212,CA,100,0,0,0,0,0,12/12/00,12/18/00,1
20001205,CA,100,0,0,0,0,0,12/5/00,12/11/00,1
20001128,CA,100,0,0,0,0,0,11/28/00,12/4/00,1
20001121,CA,100,0,0,0,0,0,11/21/00,11/27/00,1
20001114,CA,100,0,0,0,0,0,11/14/00,11/20/00,1
20001107,CA,100,0,0,0,0,0,11/7/00,11/13/00,1
20001031,CA,100,0,0,0,0,0,10/31/00,11/6/00,1
20001024,CA,88.15,11.85,0,0,0,0,10/24/00,10/30/00,1
20001017,CA,84.08,15.92,0,0,0,0,10/17/00,10/23/00,1
20001010,CA,87.3,12.7,0,0,0,0,10/10/00,10/16/00,1
20001003,CA,87.3,12.7,0,0,0,0,10/3/00,10/9/00,1
20000926,CA,87.3,12.7,0,0,0,0,9/26/00,10/2/00,1
20000919,CA,87.82,12.18,0,0,0,0,9/19/00,9/25/00,1
20000912,CA,87.82,12.18,0,0,0,0,9/12/00,9/18/00,1
20000905,CA,87.82,12.18,0,0,0,0,9/5/00,9/11/00,1
20000829,CA,77.21,22.79,0,0,0,0,8/29/00,9/4/00,1
20000822,CA,75.09,24.91,0.99,0,0,0,8/22/00,8/28/00,1
20000815,CA,75.09,24.91,1.72,0,0,0,8/15/00,8/21/00,1
20000808,CA,87.98,12.02,0,0,0,0,8/8/00,8/14/00,1
20000801,CA,92.39,7.61,0,0,0,0,8/1/00,8/7/00,1
20000725,CA,92.39,7.61,0,0,0,0,7/25/00,7/31/00,1
20000718,CA,100,0,0,0,0,0,7/18/00,7/24/00,1
20000711,CA,100,0,0,0,0,0,7/11/00,7/17/00,1
20000704,CA,100,0,0,0,0,0,7/4/00,7/10/00,1
20000627,CA,100,0,0,0,0,0,6/27/00,7/3/00,1
20000620,CA,100,0,0,0,0,0,6/20/00,6/26/00,1
